"Site","age","sex","monogamous","romantic","health","exercise","eatdrink","gluctot","artgluctot","smoke","cigs","avgtemp","Temperature_t1","Temperature_t2","DEQ","AvgHumidity","mintemp","language","langfamily","SNI1","SNI2","SNI3","SNI4","SNI5","SNI6","SNI7","SNI8","SNI9","SNI10","SNI11","SNI12","SNI13","SNI14","SNI15","SNI16","SNI17","SNI18","SNI19","SNI20","SNI21","SNI22","SNI23","SNI24","SNI25","SNI26","SNI27","SNI28","SNI29","SNI30","SNI31","SNI32","scontrol1","scontrol2","scontrol3","scontrol4","scontrol5","scontrol6","scontrol7","scontrol8","scontrol9","scontrol10","scontrol11","scontrol12","scontrol13","stress1","stress2","stress3","stress4","stress5","stress6","stress7","stress8","stress9","stress10","stress11","stress12","stress13","stress14","phone1","phone2","phone3","phone4","phone5","phone6","phone7","phone8","phone9","onlineid1","onlineid2","onlineid3","onlineid4","onlineid5","onlineid6","onlineid7","onlineid8","onlineid9","onlineid10","onlineide11","ECR1","ECR2","ECR3","ECR4","ECR5","ECR6","ECR7","ECR8","ECR9","ECR10","ECR11","ECR12","ECR13","ECR14","ECR15","ECR16","ECR17","ECR18","ECR19","ECR20","ECR21","ECR22","ECR23","ECR24","ECR25","ECR26","ECR27","ECR28","ECR29","ECR30","ECR31","ECR32","ECR33","ECR34","ECR35","ECR36","HOME1","HOME2","HOME3","HOME4","HOME5","HOME6","HOME7","HOME8","HOME9","SNS1","SNS2","SNS3","SNS4","SNS5","SNS6","SNS7","ALEX1","ALEX2","ALEX3","ALEX4","ALEX5","ALEX6","ALEX7","ALEX8","ALEX9","ALEX10","ALEX11","ALEX12","ALEX13","ALEX14","ALEX15","ALEX16","KAMF1","KAMF2","KAMF3","KAMF4","KAMF5","KAMF6","KAMF7","STRAQ_1","STRAQ_2","STRAQ_3","STRAQ_4","STRAQ_5","STRAQ_6","STRAQ_7","STRAQ_8","STRAQ_9","STRAQ_10","STRAQ_11","STRAQ_12","STRAQ_13","STRAQ_14","STRAQ_15","STRAQ_16","STRAQ_17","STRAQ_18","STRAQ_19","STRAQ_20","STRAQ_21","STRAQ_22","STRAQ_23","STRAQ_24","STRAQ_25","STRAQ_26","STRAQ_27","STRAQ_28","STRAQ_29","STRAQ_30","STRAQ_31","STRAQ_32","STRAQ_33","STRAQ_34","STRAQ_35","STRAQ_36","STRAQ_37","STRAQ_38","STRAQ_39","STRAQ_40","STRAQ_41","STRAQ_42","STRAQ_43","STRAQ_44","STRAQ_45","STRAQ_46","STRAQ_47","STRAQ_48","STRAQ_49","STRAQ_50","STRAQ_51","STRAQ_52","STRAQ_53","STRAQ_54","STRAQ_55","STRAQ_56","STRAQ_57"
"Tsinghua",1995,2,5,2,3,2,1,1,0,2,0,36.95,37.1,36.8,39.928894042969,21,11,7,3,2,1,0,4,4,5,0,8,2,8,3,1,1,2,8,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,3,3,2,3,3,4,2,3,2,4,3,3,3,2,2,2,2,3,2,3,3,3,3,2,4,2,2,3,4,2,4,4,4,3,4,4,4,4,4,4,3,2,2,2,2,2,4,4,2,2,5,4,5,3,5,3,3,3,3,3,2,3,2,5,2,5,3,2,3,4,5,4,2,4,3,3,5,3,3,2,2,3,4,5,5,5,4,5,5,5,5,5,4,4,3,3,4,3,4,3,3,2,3,3,4,4,4,3,3,3,2,3,2,3,2,4,5,5,2,5,2,4,4,3,4,4,1,3,2,2,2,4,2,1,2,4,4,2,4,4,2,3,4,4,3,4,3,4,4,3,3,3,3,2,2,2,2,3,2,2,2,4,3,4,3,3,1,4,3,4,3,3,3,4,3,3,3,2,4
"Tsinghua",1995,1,7,1,1,2,1,9,4,1,10,36.95,37,36.9,30.580093383789,74,16,7,3,2,1,0,4,4,5,0,8,1,8,6,1,1,2,3,3,1,2,7,2,1,1,"英语话剧社",NA,NA,NA,NA,1,NA,NA,NA,NA,2,3,2,4,2,2,1,1,1,2,2,1,2,4,4,2,3,4,3,4,4,4,4,4,2,4,2,4,4,3,4,3,4,4,4,4,4,4,3,4,3,2,3,3,3,4,4,6,5,5,6,6,4,5,6,6,5,6,7,5,5,5,5,6,5,6,3,3,2,2,3,2,6,6,3,3,6,3,2,3,5,2,5,5,5,5,5,5,5,5,5,5,5,2,4,7,6,5,6,4,2,4,3,4,4,4,4,3,2,2,2,2,2,1,1,4,5,7,2,2,3,3,2,4,5,4,3,3,3,5,4,4,2,1,3,5,5,4,5,5,2,3,4,5,4,4,3,4,4,2,4,4,2,2,2,4,2,5,4,4,2,4,4,3,4,2,3,5,4,3,4,2,2,5,3,2,5,2,2
"Kassel",1995,2,4,1,4,2,1,2,0,2,NA,37,37.03,36.97,51.757095336914,81,3,1,1,1,1,NA,4,2,4,4,5,5,3,3,2,1,2,7,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,4,4,3,4,5,4,5,2,3,3,3,2,2,2,3,2,2,3,4,2,2,3,1,1,2,4,1,2,2,2,2,1,4,1,1,1,1,1,1,1,2,2,3,2,2,2,3,5,2,4,2,2,2,2,1,2,1,2,2,2,2,5,3,1,1,1,2,2,2,2,2,2,1,4,4,2,2,4,4,4,4,4,4,3,4,4,5,5,5,4,4,4,5,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,2,4,5,6,3,3,4,3,4,3,3,4,2,3,2,2,3,4,4,1,3,3,3,3,2,2,2,4,4,3,4,3,3,3,3,3,2,2,1,1,4,4,2,4,3,2,2,3,3,4,4,2,2,4,4,2,2,3,2,4,2,4,4,2,4
"UCSB",1995,2,7,2,4,2,1,0,0,2,NA,37,37,37,34.41940308,45,6.111111111,5,1,2,1,NA,4,2,5,NA,6,1,6,6,1,NA,2,8,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,4,3,3,5,4,4,4,4,4,4,2,2,4,3,3,3,3,2,3,2,3,5,2,3,4,2,2,2,2,2,2,4,4,4,2,2,4,2,1,2,2,2,2,2,3,3,2,2,3,2,2,5,3,3,3,2,2,2,3,2,5,2,2,2,6,5,5,3,6,5,6,2,3,2,1,5,6,6,5,3,4,4,4,5,5,4,3,4,4,4,5,4,4,5,4,4,2,2,1,2,2,1,2,2,2,4,4,2,2,2,2,2,3,4,5,2,2,3,3,1,4,2,4,2,4,4,4,4,4,2,1,2,2,4,2,4,4,2,2,4,4,4,3,4,4,4,3,2,4,2,2,2,2,5,4,4,2,2,2,4,4,2,2,1,4,4,2,2,4,2,4,2,4,4,2,4
"SMU",1995,2,7,1,3,2,1,2,0,2,NA,37,37,37,NA,70,27,5,1,2,1,NA,4,4,5,NA,4,3,6,6,2,3,2,8,1,NA,NA,1,1,NA,2,"Muslim Society","Tax Group","Study Buddies","Company Law Group","DA Group",5,3,2,2,1,1,1,2,4,2,3,1,1,2,1,2,1,5,4,3,3,3,3,2,4,3,3,4,3,5,3,5,2,4,2,4,4,3,1,2,4,4,4,4,4,4,4,4,4,3,4,4,6,1,2,6,2,6,5,5,5,2,6,2,2,2,3,5,7,2,6,2,6,2,6,6,6,2,2,2,2,4,2,4,5,6,3,2,4,2,3,3,2,4,3,3,3,3,6,6,5,5,3,3,4,4,2,3,4,3,4,2,2,4,2,2,4,2,4,3,3,3,4,3,3,3,3,2,4,4,4,2,4,2,1,3,4,2,2,4,4,4,4,3,2,2,2,4,2,3,4,4,2,1,4,4,3,2,2,2,2,2,3,4,2,2,4,4,2,4,2,2,3,4,4,4,3,2,4,4,3,3,4,4
"Tsinghua",1995,2,7,1,2,2,1,0,0,2,0,37,36.8,37.2,30.580093383789,79,17,7,3,2,1,0,4,1,5,0,2,1,3,3,1,1,2,8,1,1,1,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,4,3,2,4,1,3,4,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,4,4,2,4,2,2,2,4,4,4,3,4,4,2,3,3,3,3,3,3,4,4,5,4,5,4,5,5,4,3,5,3,4,5,6,4,4,2,3,3,4,3,3,4,4,2,4,4,4,6,4,5,3,4,3,4,3,3,2,2,2,3,3,3,3,5,2,2,4,4,4,4,3,3,2,2,3,2,4,3,3,2,2,2,3,2,3,2,4,6,4,6,6,4,6,2,2,4,4,2,2,2,2,4,4,3,1,3,2,2,2,4,4,4,3,3,3,4,4,4,4,2,2,3,3,3,3,3,2,4,3,3,2,3,3,4,4,4,4,4,4,4,3,2,4,2,4,3,4,4,3,4
"SMU",1995,2,7,2,4,2,1,2,0,2,NA,37,37,37,1.2931060791016,70,26,5,1,2,1,NA,4,2,5,NA,4,2,6,6,2,8,2,8,3,1,5,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,5,1,3,2,1,2,2,2,4,3,4,4,4,4,2,4,4,5,2,3,3,4,3,4,2,2,2,4,4,3,5,4,4,2,4,2,1,4,2,4,2,2,4,5,5,2,6,5,2,5,4,1,5,2,2,1,5,3,2,2,4,3,3,3,2,2,2,3,4,4,6,5,5,2,3,3,4,4,4,4,4,4,3,3,3,3,4,5,7,5,4,4,4,4,2,2,1,2,3,1,4,2,2,4,1,2,4,3,2,4,5,2,1,4,1,1,1,4,4,3,3,1,4,3,4,3,4,2,1,4,3,4,4,2,2,3,3,3,3,4,4,4,4,4,4,4,3,2,2,3,3,1,2,4,4,4,2,2,2,2,2,2,4,4,3,4,4,3,4,4,4,4,2,1
"Tsinghua",1995,2,7,2,2,2,1,1,0,2,0,37,37,37,30.666702270508,83,17,7,3,2,1,0,4,4,5,0,1,0,3,3,1,1,2,6,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,5,1,3,2,2,2,3,3,2,2,2,4,4,4,5,2,4,5,1,2,5,3,4,4,2,3,4,3,2,4,4,4,4,4,4,2,2,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,6,6,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,1,4,1,1,3,3,4,4,1,2,2,2,2,4,3,2,3,3,3,3,4,4,2,2,4,4,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,4,3,3,2,4,4,4,2,2,2,3,2,2,2,3,2,3
"VCU",1995,2,1,1,5,2,2,3,2,2,NA,37,36.94444444,37.05555556,37.552597045898,81,14.44444444,5,1,2,1,NA,4,4,5,NA,4,2,8,8,1,NA,2,4,3,1,4,1,2,2,2,"Service learning","zta",NA,NA,NA,1,5,NA,NA,NA,5,4,4,3,5,4,2,4,2,3,5,4,2,3,4,4,3,3,3,3,3,3,3,2,5,2,3,4,4,3,5,2,2,3,4,5,4,5,4,4,4,2,4,4,2,3,4,3,3,5,4,3,2,3,4,4,4,5,3,4,4,3,3,6,6,3,4,5,4,3,4,3,4,4,7,3,1,2,4,5,4,3,3,5,5,5,5,5,5,3,5,5,4,5,6,6,7,5,6,3,3,1,2,1,1,3,3,2,1,3,3,3,2,3,3,4,5,7,6,6,6,6,2,2,4,4,4,4,4,5,5,2,2,3,3,4,4,3,4,3,2,2,5,5,5,5,5,4,3,4,2,3,2,1,4,4,4,3,2,1,4,4,4,4,5,3,2,5,5,4,5,3,2,4,4,4,4,2,3
"UCSB",1995,2,7,2,3,2,1,4,0,2,NA,37,37,37,34.50210571,87,8.333333333,5,1,2,1,NA,4,4,3,4,7,1,5,5,1,NA,2,3,3,1,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,1,1,3,2,4,1,4,5,3,1,5,3,5,1,2,2,3,4,1,3,4,5,1,5,3,4,3,5,4,3,5,5,5,5,5,5,5,5,3,3,5,3,5,5,7,7,2,7,7,7,1,7,7,1,6,7,5,7,7,7,7,1,1,1,3,1,1,1,3,1,7,3,1,1,1,2,1,1,1,1,5,5,5,5,5,5,5,3,3,6,7,7,7,7,7,7,3,2,5,1,3,4,5,1,1,3,2,3,1,1,1,1,5,4,7,2,3,6,6,1,5,5,5,1,1,5,5,5,5,5,1,5,5,5,2,5,4,5,5,5,5,5,5,1,5,3,2,5,1,1,1,1,1,3,3,1,1,1,5,5,5,5,5,3,5,5,5,5,5,2,5,5,1,3,1,4
"Tsinghua",1995,2,6,2,4,2,1,0,0,1,1,37.05,36.9,37.2,35,72,14,7,3,2,1,0,4,2,5,0,2,2,6,6,1,1,2,8,1,1,1,1,2,1,2,NA,"na","na","na","na",NA,NA,NA,NA,NA,2,3,3,4,3,2,2,2,2,3,3,3,4,2,3,2,3,3,2,3,2,2,3,3,2,2,2,2,2,2,4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,4,2,5,3,3,4,4,5,5,4,3,4,2,2,4,2,2,2,5,2,2,3,3,3,2,3,5,3,2,3,3,2,3,5,6,6,5,4,5,5,3,5,5,4,4,4,4,6,3,5,3,4,6,6,4,2,2,2,3,2,3,2,2,3,2,2,2,2,3,2,5,6,4,2,2,5,4,3,5,5,5,1,2,2,3,2,5,2,2,4,5,2,3,2,3,2,2,3,5,4,3,2,3,3,3,3,3,3,3,2,1,2,4,3,2,4,4,4,3,3,3,4,4,3,2,2,2,2,4,3,4,3,4,2
"Tsinghua",1995,1,7,1,2,2,1,0,0,2,0,37.05,37,37.1,30.580093383789,74,16,7,3,2,1,0,4,4,5,0,6,3,6,4,1,1,2,3,3,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,4,2,3,4,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,6,2,2,5,6,3,2,3,3,3,2,2,2,3,2,2,4,2,6,2,4,2,2,2,2,2,2,2,2,2,2,6,2,5,2,2,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,2,2,1,2,2,4,4,4,2,4,4,4,4,4,2,2,4,2,2,2,4,4,2,2,2,4,4,2,2,4,4,4,4,4,2,2,4,2,4,4,4,2,2,4,4,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2
"Serbia",1995,2,3,2,3,2,1,0,0,2,NA,37.05,37,37.1,44.818603515625,70,1,6,1,2,1,NA,4,4,5,NA,3,1,4,3,1,NA,2,3,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,3,3,4,3,2,4,3,2,3,4,2,3,3,3,3,4,4,2,2,3,4,3,4,2,3,3,2,4,2,1,3,2,4,4,3,2,2,1,1,1,3,2,2,4,2,2,2,2,5,8,2,3,2,NA,2,2,2,5,5,4,5,5,4,8,4,4,3,5,5,6,4,3,6,6,8,6,7,3,6,5,4,4,4,4,4,4,4,4,5,5,5,4,3,4,5,3,2,3,2,2,4,3,4,4,4,2,2,2,1,2,2,5,4,3,4,4,1,1,4,2,4,2,1,2,2,2,2,4,4,2,2,2,4,3,3,4,3,2,3,2,3,4,3,2,2,4,4,3,2,2,3,3,1,4,2,2,2,4,2,4,2,3,4,4,4,2,2,2,2,2,4,2,3,3,2
"SMU",1995,2,7,1,2,2,1,11,1,2,NA,37.05,37,37.1,1.2931060791016,71,26,5,1,2,1,NA,4,4,5,NA,1,NA,1,2,2,2,2,3,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,4,1,2,2,1,2,2,2,5,4,4,3,1,2,3,4,3,2,5,4,2,5,3,1,1,5,1,5,5,5,1,3,1,5,5,1,1,5,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,1,1,1,7,4,1,1,7,1,1,1,1,1,1,7,5,5,5,5,5,5,3,5,5,7,7,7,7,6,6,7,5,5,1,5,5,5,5,4,2,5,4,1,3,2,3,1,4,3,6,2,4,4,4,4,2,4,2,1,1,1,5,5,5,3,5,2,1,5,1,1,3,3,5,4,1,5,5,5,5,5,3,5,4,1,1,1,1,1,3,3,4,1,1,1,5,4,5,4,3,5,5,5,1,1,5,5,1,3,1,5
"Tsinghua",1995,1,4,1,2,2,1,2,0,2,0,37.05,37.2,36.9,30.666702270508,87,11,7,3,2,1,0,4,1,4,1,8,1,8,8,1,1,2,8,3,3,8,8,2,1,1,"DNF官方测试团","CF核心竞品组","审计专业三班","兄弟伙吹会骚壳子",NA,NA,NA,NA,12,NA,1,2,5,3,5,4,1,1,1,3,2,3,4,2,3,2,2,2,2,3,3,2,3,2,2,5,2,4,4,3,4,3,3,4,4,4,3,3,2,4,2,2,4,2,2,2,3,6,7,6,6,7,2,7,6,6,4,5,4,4,2,4,6,6,2,2,1,3,2,3,2,3,2,1,1,2,2,2,3,2,3,1,3,4,4,4,4,4,3,5,4,4,3,1,3,6,6,4,5,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,4,6,6,2,6,5,4,1,3,4,4,2,4,2,3,3,4,3,2,2,4,3,2,4,2,3,4,1,3,4,3,3,4,3,3,4,4,2,3,3,3,3,4,5,3,1,4,4,3,4,3,2,3,4,4,4,4,2,3,3,3,3,4,2
"UCSB",1995,2,7,1,3,2,1,0,0,2,NA,37.05555556,37,37.11111111,34.4329071,81,12.22222222,5,1,2,1,NA,4,4,4,1,5,5,4,4,1,NA,2,8,3,1,6,1,1,NA,2,"on campus club",NA,NA,NA,NA,10,NA,NA,NA,NA,4,2,4,4,2,3,3,2,2,3,4,3,2,2,3,5,2,3,2,2,2,3,2,3,5,2,2,2,4,2,4,2,2,2,4,4,5,2,3,3,2,1,1,1,4,1,3,1,2,1,2,1,1,2,2,4,1,2,2,2,2,2,1,3,1,2,1,4,1,2,2,2,2,6,2,2,2,2,2,3,3,2,2,4,5,5,5,5,5,3,5,5,3,4,3,3,3,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,3,3,2,4,5,6,4,4,4,3,2,4,4,4,2,4,3,4,4,4,2,1,4,2,2,4,2,3,2,3,4,3,4,5,4,5,5,2,4,4,1,1,1,4,4,4,2,2,2,3,3,4,3,2,4,4,2,2,2,3,4,2,2,4,2,4,1
"VCU",1995,2,7,2,4,2,1,4,0,2,NA,37.08333333,37.11111111,37.05555556,37.552200317383,52,7.222222222,5,1,2,1,NA,4,4,5,NA,1,NA,2,2,2,1,2,6,3,1,5,2,1,NA,2,"BAC",NA,NA,NA,NA,6,NA,NA,NA,NA,4,5,4,1,2,2,3,3,2,1,4,5,3,3,5,5,3,3,3,4,4,3,3,4,5,3,2,3,4,2,3,2,3,3,2,2,4,4,4,4,3,2,2,2,1,2,3,2,3,4,3,3,5,5,3,3,2,4,3,2,2,4,4,4,3,7,5,7,4,5,5,5,4,5,4,4,3,4,6,4,4,5,4,5,5,5,5,5,5,5,5,5,7,6,6,6,5,5,5,4,4,2,4,2,3,4,3,5,2,2,2,3,2,2,3,3,4,4,1,3,1,1,1,2,2,5,5,4,4,5,3,2,2,3,1,2,4,2,3,2,4,3,3,4,4,5,5,4,5,4,3,3,2,1,3,2,5,4,3,4,2,3,4,4,3,2,1,3,4,2,3,3,2,4,3,4,3,2,4
"UCSB",1995,1,6,1,3,2,1,17,0,1,2,37.09722222,37.03333333,37.16111111,34.50210571,65,9.444444444,5,1,2,1,NA,4,4,4,1,5,1,8,8,1,NA,2,3,1,NA,NA,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,3,2,2,1,4,4,4,5,3,1,3,2,2,2,3,2,2,2,3,4,2,4,1,3,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,6,6,2,3,2,6,2,2,2,6,2,2,2,2,2,5,2,2,3,2,3,2,4,4,4,2,5,2,2,2,2,4,4,4,4,4,1,1,3,4,6,7,5,5,5,6,5,2,3,3,2,2,2,3,2,2,2,3,2,1,3,3,2,4,5,3,2,2,1,1,3,3,4,4,4,2,2,2,3,4,2,2,2,2,5,3,2,3,2,3,4,2,3,2,2,3,2,2,2,2,2,2,2,1,2,4,2,2,1,3,4,3,2,2,2,2,5,2,2,2,3,4,2,2,3,4,1
"UCSB",1995,2,6,1,4,2,2,8,0,2,NA,37.11111111,36.88888889,37.33333333,34.4329071,60,9.444444444,5,1,2,1,NA,4,4,5,NA,4,2,6,6,1,NA,2,4,3,1,4,3,2,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,5,4,4,3,4,2,2,3,3,4,2,3,2,2,3,3,3,3,5,3,2,3,4,2,4,3,3,2,3,4,4,4,4,4,4,2,2,3,4,3,4,3,3,1,5,5,4,2,4,2,2,6,3,4,4,5,3,4,1,2,2,3,2,2,2,3,2,2,2,2,2,3,4,2,2,2,2,4,4,4,4,4,4,4,3,3,7,5,5,5,6,5,6,3,3,2,2,3,2,4,3,2,4,2,2,2,2,2,2,4,5,6,5,4,4,4,2,3,3,2,2,4,3,4,4,4,3,2,2,4,4,3,3,4,4,4,3,3,4,5,5,4,4,3,3,3,2,2,3,4,3,3,4,2,4,3,4,4,4,4,2,3,4,4,4,3,2,4,3,3,3,2,4
"UCSB",1995,2,7,1,4,2,1,2,0,2,NA,37.13888889,37,37.27777778,34.4329071,83,11.11111111,5,1,2,1,NA,4,4,4,1,5,2,8,8,2,2,2,2,3,1,6,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,5,4,3,4,5,4,5,5,2,2,4,2,3,2,4,2,3,2,3,4,3,2,1,3,2,1,2,1,3,2,3,4,3,2,4,2,2,2,2,2,2,4,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,5,5,5,5,5,3,1,3,3,5,6,6,6,7,5,5,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,2,3,3,4,2,2,2,2,1,2,4,4,1,1,2,3,4,4,4,2,4,2,2,4,2,2,3,3,2,2,4,3,3,4,4,4,4,4,2,2,3,3,4,4,4,4,1,2,3,3,4,3,2,4,4,2,2,4,2,2,2,4,4,2,4
"Tsinghua",1995,2,6,2,2,2,1,1,0,2,0,37.15,37.1,37.2,30.580093383789,71,14,7,3,2,1,0,4,1,5,0,2,1,4,1,2,1,2,4,1,1,1,1,2,1,1,"志愿者协会",NA,NA,NA,NA,2,NA,NA,NA,NA,2,4,1,2,4,3,1,3,2,4,4,2,4,2,3,3,3,4,4,4,2,4,4,4,3,3,2,3,4,3,4,3,3,4,2,4,4,3,3,4,2,2,2,2,2,3,2,4,2,2,5,4,5,2,5,6,4,3,4,3,2,3,2,5,2,3,2,4,4,4,3,5,5,6,3,2,6,2,6,3,6,5,4,2,2,2,2,2,2,2,2,2,3,2,5,4,6,6,6,2,4,1,4,3,2,4,4,2,2,2,2,2,1,3,2,4,2,4,2,2,2,2,2,5,4,3,1,2,1,3,2,5,4,1,4,3,3,3,4,3,2,2,2,4,2,2,2,3,3,3,3,3,3,3,2,4,5,4,3,1,2,4,2,4,3,4,2,3,3,3,2,2,2,2,2,2,2,2,2
"Tsinghua",1995,2,7,2,3,2,1,12,4,2,0,37.15,37.2,37.1,30.580093383789,71,14,7,3,2,1,0,4,4,5,0,4,4,6,6,1,1,2,8,1,1,1,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,4,2,2,2,2,2,3,2,3,2,3,4,3,3,4,3,4,4,2,2,3,1,4,4,4,2,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,2,4,2,3,4,3,6,4,5,4,3,2,2,3,5,3,2,5,3,2,4,2,6,5,3,6,2,5,5,3,1,4,2,2,3,5,4,5,4,4,4,5,5,4,5,5,4,3,2,4,3,4,5,5,2,4,2,3,2,2,3,4,3,3,2,3,2,2,3,3,4,6,5,5,6,2,5,2,4,4,4,3,2,2,3,4,4,3,1,2,4,4,3,4,4,2,2,4,5,4,3,4,4,3,3,4,4,2,2,3,2,5,5,4,4,2,4,3,3,4,4,4,4,4,3,3,4,2,3,2,4,4,2,3
"Tsinghua",1995,2,7,1,5,2,1,0,0,2,0,37.15,37.1,37.2,30.580093383789,65,16,7,3,2,1,0,4,4,5,0,3,1,4,2,1,1,2,8,2,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,4,5,5,1,2,3,2,3,4,3,2,2,2,2,3,1,2,2,2,4,2,4,3,1,5,5,4,5,2,4,5,3,5,4,4,4,4,3,3,3,3,2,4,4,4,3,4,4,6,5,4,5,3,3,2,2,4,3,3,2,4,3,3,2,2,2,2,2,2,2,2,3,4,2,3,2,2,3,2,4,3,3,3,3,4,3,4,3,4,1,1,3,3,2,2,2,3,3,1,3,3,3,2,3,4,2,2,2,3,3,3,2,3,4,4,4,4,1,4,1,3,5,5,1,5,2,2,4,5,3,1,1,4,4,4,4,4,2,2,4,5,4,3,3,5,4,3,4,3,1,3,1,4,4,3,3,2,3,4,3,2,3,3,2,5,4,4,3,2,3,3,4,3,3,2,4
"Tsinghua",1995,2,7,2,3,2,1,3,0,2,0,37.2,37.1,37.3,30.580093383789,65,16,7,3,2,1,0,4,1,5,0,1,0,4,3,1,1,2,2,3,1,2,3,2,1,1,"贴吧",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,3,5,1,2,1,1,3,2,3,3,3,3,3,2,1,2,4,2,3,3,4,3,3,5,4,4,4,5,3,3,5,5,4,4,5,5,4,4,4,2,4,4,3,6,6,6,7,6,6,6,6,3,3,1,4,5,1,6,6,6,3,6,1,7,4,3,6,6,3,4,2,3,3,1,5,2,3,3,5,5,5,5,5,4,4,5,5,5,4,2,4,4,5,6,5,4,4,4,3,4,2,4,2,3,3,4,4,4,2,4,2,3,3,4,2,2,3,4,2,4,4,4,1,2,2,4,2,4,2,2,1,5,3,2,2,3,1,1,4,4,4,2,3,5,5,3,4,5,1,1,1,4,4,4,5,1,2,4,4,3,4,3,2,5,4,4,2,3,3,3,5,4,4,2,3
"UCSB",1995,1,3,2,3,2,2,0,0,2,NA,37.22222222,37.5,36.94444444,NA,62,16.66666667,5,1,2,1,NA,4,3,2,1,4,1,4,4,1,NA,2,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,2,3,1,3,3,3,4,4,3,3,4,4,2,3,3,3,4,2,3,3,4,3,4,3,4,3,4,2,4,4,4,4,4,2,4,3,3,1,3,2,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,5,5,3,2,2,5,2,3,5,4,3,1,2,3,3,2,5,4,3,4,5,4,3,2,3,2,4,4,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,4,4,4,3,2,3,3
