"Date","Prac","Sub","Age","Sex","Hand","Block","Bin","Trial","Shape","Label","Match","CorrResp","Resp","ACC","RT"
"07-Jun-2018_14:28:08","Exp",7344,20,"female","R",1,1,14,"immoralSelf","immoralSelf","match","n","n",1,0.6491
"07-Jun-2018_14:28:10","Exp",7344,20,"female","R",1,1,15,"moralSelf","immoralSelf","mismatch","m","m",1,0.6891
"07-Jun-2018_14:28:13","Exp",7344,20,"female","R",1,1,16,"moralOther","immoralOther","mismatch","m","m",1,0.6733
"07-Jun-2018_14:28:15","Exp",7344,20,"female","R",1,1,17,"immoralSelf","immoralOther","mismatch","m","m",1,0.5494
"07-Jun-2018_14:28:18","Exp",7344,20,"female","R",1,1,18,"moralSelf","moralSelf","match","n","n",1,0.9936
"07-Jun-2018_14:28:20","Exp",7344,20,"female","R",1,1,19,"immoralOther","immoralOther","match","n","n",1,0.6218
"07-Jun-2018_14:28:22","Exp",7344,20,"female","R",1,1,20,"moralOther","moralOther","match","n","n",1,0.5958
"07-Jun-2018_14:28:24","Exp",7344,20,"female","R",1,1,21,"moralOther","moralOther","match","n","n",1,0.44
"07-Jun-2018_14:28:26","Exp",7344,20,"female","R",1,1,22,"moralSelf","moralSelf","match","n","n",1,0.4822
"07-Jun-2018_14:28:29","Exp",7344,20,"female","R",1,1,23,"moralSelf","immoralSelf","mismatch","m","m",1,0.7162
"07-Jun-2018_14:28:31","Exp",7344,20,"female","R",1,1,24,"moralOther","moralOther","match","n","n",1,0.6964
"07-Jun-2018_14:28:33","Exp",7344,20,"female","R",1,2,1,"moralOther","moralOther","match","n","n",1,0.5365
"07-Jun-2018_14:28:36","Exp",7344,20,"female","R",1,2,2,"moralSelf","immoralOther","mismatch","m","m",1,0.8406
"07-Jun-2018_14:28:38","Exp",7344,20,"female","R",1,2,3,"immoralSelf","immoralSelf","match","n","n",1,0.6907
"07-Jun-2018_14:28:40","Exp",7344,20,"female","R",1,2,4,"moralOther","moralOther","match","n","n",1,0.4909
"07-Jun-2018_14:28:42","Exp",7344,20,"female","R",1,2,5,"moralOther","immoralSelf","mismatch","m","m",1,0.731
"07-Jun-2018_14:28:44","Exp",7344,20,"female","R",1,2,6,"immoralOther","immoralOther","match","n","n",1,0.4352
"07-Jun-2018_14:28:47","Exp",7344,20,"female","R",1,2,7,"immoralOther","immoralSelf","mismatch","m","m",1,0.5833
"07-Jun-2018_14:28:49","Exp",7344,20,"female","R",1,2,8,"immoralSelf","immoralSelf","match","n",NA,-1,1.085
"07-Jun-2018_14:28:52","Exp",7344,20,"female","R",1,2,9,"immoralSelf","moralOther","mismatch","m","m",1,0.6396
"07-Jun-2018_14:28:54","Exp",7344,20,"female","R",1,2,10,"immoralSelf","immoralOther","mismatch","m","m",1,0.7618
"07-Jun-2018_14:28:56","Exp",7344,20,"female","R",1,2,11,"moralSelf","immoralSelf","mismatch","m","n",0,0.5078
"07-Jun-2018_14:28:58","Exp",7344,20,"female","R",1,2,12,"moralSelf","moralSelf","match","n","n",1,0.568
"07-Jun-2018_14:29:01","Exp",7344,20,"female","R",1,2,13,"moralSelf","moralSelf","match","n","n",1,0.7681
"07-Jun-2018_14:29:03","Exp",7344,20,"female","R",1,2,14,"immoralOther","immoralSelf","mismatch","m","m",1,0.4803
"07-Jun-2018_14:29:05","Exp",7344,20,"female","R",1,2,15,"immoralOther","immoralOther","match","n","n",1,0.6743
"07-Jun-2018_14:29:07","Exp",7344,20,"female","R",1,2,16,"immoralOther","immoralOther","match","n","n",1,0.6545
"07-Jun-2018_14:29:10","Exp",7344,20,"female","R",1,2,17,"moralSelf","moralOther","mismatch","m","m",1,0.5907
"07-Jun-2018_14:29:12","Exp",7344,20,"female","R",1,2,18,"immoralSelf","immoralSelf","match","n","m",0,0.5627
"07-Jun-2018_14:29:14","Exp",7344,20,"female","R",1,2,19,"moralOther","moralOther","match","n","n",1,0.6689
"07-Jun-2018_14:29:16","Exp",7344,20,"female","R",1,2,20,"moralOther","moralSelf","mismatch","m","m",1,0.601
"07-Jun-2018_14:29:19","Exp",7344,20,"female","R",1,2,21,"immoralOther","immoralSelf","mismatch","m","m",1,0.6512
"07-Jun-2018_14:29:21","Exp",7344,20,"female","R",1,2,22,"moralOther","immoralOther","mismatch","m","m",1,0.6273
"07-Jun-2018_14:29:23","Exp",7344,20,"female","R",1,2,23,"moralSelf","moralSelf","match","n","n",1,0.5194
"07-Jun-2018_14:29:25","Exp",7344,20,"female","R",1,2,24,"immoralSelf","moralSelf","mismatch","m","m",1,0.6255
"07-Jun-2018_14:33:18","Exp",7344,20,"female","R",1,1,1,"moralSelf","moralSelf","match","n","n",1,0.453
"07-Jun-2018_14:33:21","Exp",7344,20,"female","R",1,1,2,"immoralSelf","immoralSelf","match","n","n",1,0.6612
"07-Jun-2018_14:33:23","Exp",7344,20,"female","R",1,1,3,"immoralSelf","moralOther","mismatch","m","m",1,0.8753
"07-Jun-2018_14:33:25","Exp",7344,20,"female","R",1,1,4,"immoralSelf","immoralSelf","match","n","n",1,0.4794
"07-Jun-2018_14:33:27","Exp",7344,20,"female","R",1,1,5,"moralSelf","immoralOther","mismatch","m","m",1,0.5372
"07-Jun-2018_14:33:29","Exp",7344,20,"female","R",1,1,6,"moralSelf","moralSelf","match","n","n",1,0.4797
"07-Jun-2018_14:33:32","Exp",7344,20,"female","R",1,1,7,"immoralOther","immoralOther","match","n","n",1,0.6899
"07-Jun-2018_14:33:34","Exp",7344,20,"female","R",1,1,8,"moralOther","moralSelf","mismatch","m","m",1,0.8739
"07-Jun-2018_14:33:36","Exp",7344,20,"female","R",1,1,9,"moralOther","moralOther","match","n","n",1,0.5582
"07-Jun-2018_14:33:39","Exp",7344,20,"female","R",1,1,10,"moralOther","moralOther","match","n","n",1,0.4723
"07-Jun-2018_14:33:41","Exp",7344,20,"female","R",1,1,11,"immoralOther","immoralOther","match","n","n",1,0.6284
"07-Jun-2018_14:33:43","Exp",7344,20,"female","R",1,1,12,"moralOther","moralSelf","mismatch","m","m",1,0.6165
"07-Jun-2018_14:33:45","Exp",7344,20,"female","R",1,1,13,"moralSelf","immoralSelf","mismatch","m","m",1,0.5606
"07-Jun-2018_14:33:47","Exp",7344,20,"female","R",1,1,14,"moralSelf","moralSelf","match","n","n",1,0.5546
"07-Jun-2018_14:33:50","Exp",7344,20,"female","R",1,1,15,"immoralSelf","immoralSelf","match","n","n",1,0.6948
"07-Jun-2018_14:33:52","Exp",7344,20,"female","R",1,1,16,"moralSelf","immoralOther","mismatch","m","m",1,0.5989
"07-Jun-2018_14:33:54","Exp",7344,20,"female","R",1,1,17,"immoralOther","immoralSelf","mismatch","m","m",1,0.6572
"07-Jun-2018_14:33:57","Exp",7344,20,"female","R",1,1,18,"immoralSelf","moralSelf","mismatch","m","m",1,0.7433
"07-Jun-2018_14:33:59","Exp",7344,20,"female","R",1,1,19,"immoralOther","immoralOther","match","n",NA,-1,1.085
"07-Jun-2018_14:34:02","Exp",7344,20,"female","R",1,1,20,"immoralOther","immoralSelf","mismatch","m","m",1,0.5835
"07-Jun-2018_14:34:04","Exp",7344,20,"female","R",1,1,21,"immoralSelf","moralOther","mismatch","m","m",1,0.5976
"07-Jun-2018_14:34:06","Exp",7344,20,"female","R",1,1,22,"moralOther","moralOther","match","n","n",1,0.7917
"07-Jun-2018_14:34:08","Exp",7344,20,"female","R",1,1,23,"moralOther","immoralSelf","mismatch","m","m",1,0.5479
"07-Jun-2018_14:34:11","Exp",7344,20,"female","R",1,1,24,"immoralOther","moralOther","mismatch","m","m",1,0.7762
"07-Jun-2018_14:34:13","Exp",7344,20,"female","R",1,2,1,"immoralOther","immoralSelf","mismatch","m","m",1,0.4723
"07-Jun-2018_14:34:15","Exp",7344,20,"female","R",1,2,2,"immoralSelf","immoralOther","mismatch","m","m",1,0.6923
"07-Jun-2018_14:34:17","Exp",7344,20,"female","R",1,2,3,"immoralSelf","moralOther","mismatch","m","m",1,0.6445
"07-Jun-2018_14:34:20","Exp",7344,20,"female","R",1,2,4,"moralSelf","moralSelf","match","n","n",1,0.5106
"07-Jun-2018_14:34:22","Exp",7344,20,"female","R",1,2,5,"immoralOther","immoralSelf","mismatch","m","m",1,0.5628
"07-Jun-2018_14:34:24","Exp",7344,20,"female","R",1,2,6,"immoralOther","immoralOther","match","n","m",0,0.6048
"07-Jun-2018_14:34:26","Exp",7344,20,"female","R",1,2,7,"moralSelf","immoralSelf","mismatch","m","n",0,0.5109
"07-Jun-2018_14:34:28","Exp",7344,20,"female","R",1,2,8,"moralOther","moralOther","match","n","m",0,0.6911
"07-Jun-2018_14:34:31","Exp",7344,20,"female","R",1,2,9,"immoralOther","immoralOther","match","n","n",1,0.6912
"07-Jun-2018_14:34:33","Exp",7344,20,"female","R",1,2,10,"moralSelf","moralOther","mismatch","m","m",1,0.6034
"07-Jun-2018_14:34:35","Exp",7344,20,"female","R",1,2,11,"immoralSelf","immoralSelf","match","n","n",1,0.5816
"07-Jun-2018_14:34:38","Exp",7344,20,"female","R",1,2,12,"immoralSelf","immoralSelf","match","n","n",1,0.6357
"07-Jun-2018_14:34:40","Exp",7344,20,"female","R",1,2,13,"moralOther","immoralOther","mismatch","m","m",1,0.6477
"07-Jun-2018_14:34:42","Exp",7344,20,"female","R",1,2,14,"moralOther","immoralSelf","mismatch","m","m",1,0.5758
"07-Jun-2018_14:34:44","Exp",7344,20,"female","R",1,2,15,"moralSelf","immoralOther","mismatch","m","m",1,0.536
"07-Jun-2018_14:34:46","Exp",7344,20,"female","R",1,2,16,"immoralOther","immoralOther","match","n","n",1,0.5281
"07-Jun-2018_14:34:48","Exp",7344,20,"female","R",1,2,17,"moralSelf","moralSelf","match","n","n",1,0.4885
"07-Jun-2018_14:34:51","Exp",7344,20,"female","R",1,2,18,"moralOther","immoralOther","mismatch","m","n",0,0.5604
"07-Jun-2018_14:34:53","Exp",7344,20,"female","R",1,2,19,"moralOther","moralOther","match","n","n",1,0.5225
"07-Jun-2018_14:34:55","Exp",7344,20,"female","R",1,2,20,"immoralSelf","moralSelf","mismatch","m","m",1,0.5806
"07-Jun-2018_14:34:57","Exp",7344,20,"female","R",1,2,21,"immoralOther","moralSelf","mismatch","m","m",1,0.5708
"07-Jun-2018_14:34:59","Exp",7344,20,"female","R",1,2,22,"moralOther","moralOther","match","n","n",1,0.5549
"07-Jun-2018_14:35:02","Exp",7344,20,"female","R",1,2,23,"immoralSelf","immoralSelf","match","n","n",1,0.551
"07-Jun-2018_14:35:04","Exp",7344,20,"female","R",1,2,24,"moralSelf","moralSelf","match","n","n",1,0.4991
"07-Jun-2018_15:39:58","Exp",7345,19,"male","R",1,1,1,"moralOther","moralSelf","mismatch","m","m",1,0.7495
"07-Jun-2018_15:40:00","Exp",7345,19,"male","R",1,1,2,"moralSelf","moralSelf","match","n","n",1,0.6491
"07-Jun-2018_15:40:02","Exp",7345,19,"male","R",1,1,3,"immoralOther","moralOther","mismatch","m","m",1,0.6825
"07-Jun-2018_15:40:05","Exp",7345,19,"male","R",1,1,4,"immoralSelf","immoralOther","mismatch","m","n",0,0.9047
"07-Jun-2018_15:40:07","Exp",7345,19,"male","R",1,1,5,"immoralSelf","moralSelf","mismatch","m","n",0,0.6315
"07-Jun-2018_15:40:09","Exp",7345,19,"male","R",1,1,6,"moralSelf","moralOther","mismatch","m","n",0,0.4804
"07-Jun-2018_15:40:11","Exp",7345,19,"male","R",1,1,7,"moralSelf","moralSelf","match","n","n",1,0.5746
"07-Jun-2018_15:40:13","Exp",7345,19,"male","R",1,1,8,"moralOther","immoralOther","mismatch","m","m",1,0.7347
"07-Jun-2018_15:40:15","Exp",7345,19,"male","R",1,1,9,"moralOther","moralOther","match","n","n",1,0.5419
"07-Jun-2018_15:40:17","Exp",7345,19,"male","R",1,1,10,"moralOther","immoralSelf","mismatch","m","m",1,0.6893
"07-Jun-2018_15:40:19","Exp",7345,19,"male","R",1,1,11,"moralSelf","immoralOther","mismatch","m","n",0,0.9355
"07-Jun-2018_15:40:22","Exp",7345,19,"male","R",1,1,12,"immoralOther","immoralOther","match","n",NA,-1,1.1081
"07-Jun-2018_15:40:24","Exp",7345,19,"male","R",1,1,13,"moralOther","moralOther","match","n","n",1,0.8053
"07-Jun-2018_15:40:26","Exp",7345,19,"male","R",1,1,14,"immoralSelf","immoralSelf","match","n","m",0,0.9098
"07-Jun-2018_15:40:28","Exp",7345,19,"male","R",1,1,15,"immoralOther","immoralOther","match","n","n",1,0.5165
"07-Jun-2018_15:40:31","Exp",7345,19,"male","R",1,1,16,"immoralOther","moralSelf","mismatch","m","m",1,0.8154
"07-Jun-2018_15:40:33","Exp",7345,19,"male","R",1,1,17,"immoralOther","immoralOther","match","n","n",1,0.6042
"07-Jun-2018_15:40:35","Exp",7345,19,"male","R",1,1,18,"moralSelf","moralOther","mismatch","m","n",0,0.8927
"07-Jun-2018_15:40:37","Exp",7345,19,"male","R",1,1,19,"immoralSelf","immoralSelf","match","n","n",1,0.8312
"07-Jun-2018_15:40:39","Exp",7345,19,"male","R",1,1,20,"moralSelf","moralSelf","match","n","n",1,0.6162
"07-Jun-2018_15:40:41","Exp",7345,19,"male","R",1,1,21,"immoralSelf","immoralOther","mismatch","m","m",1,0.693
"07-Jun-2018_15:40:44","Exp",7345,19,"male","R",1,1,22,"immoralOther","immoralSelf","mismatch","m","m",1,0.7675
"07-Jun-2018_15:40:46","Exp",7345,19,"male","R",1,1,23,"immoralSelf","immoralSelf","match","n","m",0,0.7074
"07-Jun-2018_15:40:48","Exp",7345,19,"male","R",1,1,24,"moralOther","moralOther","match","n","n",1,0.73
"07-Jun-2018_15:40:50","Exp",7345,19,"male","R",1,2,1,"immoralSelf","immoralSelf","match","n","n",1,0.7291
"07-Jun-2018_15:40:52","Exp",7345,19,"male","R",1,2,2,"moralOther","moralOther","match","n","n",1,0.8003
"07-Jun-2018_15:40:54","Exp",7345,19,"male","R",1,2,3,"immoralSelf","immoralOther","mismatch","m","n",0,0.5928
"07-Jun-2018_15:40:56","Exp",7345,19,"male","R",1,2,4,"moralOther","immoralOther","mismatch","m","n",0,0.7971
"07-Jun-2018_15:40:59","Exp",7345,19,"male","R",1,2,5,"immoralSelf","immoralSelf","match","n","n",1,0.7657
"07-Jun-2018_15:41:01","Exp",7345,19,"male","R",1,2,6,"immoralSelf","immoralSelf","match","n","n",1,0.5696
"07-Jun-2018_15:41:03","Exp",7345,19,"male","R",1,2,7,"immoralSelf","immoralOther","mismatch","m","m",1,0.6534
"07-Jun-2018_15:41:05","Exp",7345,19,"male","R",1,2,8,"moralSelf","moralSelf","match","n","n",1,0.6789
"07-Jun-2018_15:41:07","Exp",7345,19,"male","R",1,2,9,"moralSelf","immoralOther","mismatch","m","m",1,0.6009
"07-Jun-2018_15:41:09","Exp",7345,19,"male","R",1,2,10,"immoralOther","immoralOther","match","n","n",1,0.6654
"07-Jun-2018_15:41:11","Exp",7345,19,"male","R",1,2,11,"immoralOther","immoralOther","match","n","n",1,0.5032
"07-Jun-2018_15:41:13","Exp",7345,19,"male","R",1,2,12,"moralSelf","immoralSelf","mismatch","m","n",0,0.5659
"07-Jun-2018_15:41:15","Exp",7345,19,"male","R",1,2,13,"moralSelf","moralOther","mismatch","m","n",0,0.6176
"07-Jun-2018_15:41:17","Exp",7345,19,"male","R",1,2,14,"moralOther","moralSelf","mismatch","m","n",0,0.6785
"07-Jun-2018_15:41:19","Exp",7345,19,"male","R",1,2,15,"immoralSelf","immoralOther","mismatch","m","m",1,1.0965
"07-Jun-2018_15:41:22","Exp",7345,19,"male","R",1,2,16,"moralSelf","moralSelf","match","n","n",1,0.9389
"07-Jun-2018_15:41:24","Exp",7345,19,"male","R",1,2,17,"immoralOther","moralOther","mismatch","m","m",1,0.7103
"07-Jun-2018_15:41:26","Exp",7345,19,"male","R",1,2,18,"moralOther","moralOther","match","n","n",1,0.485
"07-Jun-2018_15:41:28","Exp",7345,19,"male","R",1,2,19,"immoralOther","moralOther","mismatch","m","m",1,0.7472
"07-Jun-2018_15:41:30","Exp",7345,19,"male","R",1,2,20,"moralSelf","moralSelf","match","n","n",1,0.7186
"07-Jun-2018_15:41:32","Exp",7345,19,"male","R",1,2,21,"moralOther","immoralOther","mismatch","m","n",0,0.8414
"07-Jun-2018_15:41:35","Exp",7345,19,"male","R",1,2,22,"immoralOther","moralSelf","mismatch","m","m",1,0.7668
"07-Jun-2018_15:41:37","Exp",7345,19,"male","R",1,2,23,"moralOther","moralOther","match","n","n",1,0.7625
"07-Jun-2018_15:41:39","Exp",7345,19,"male","R",1,2,24,"immoralOther","immoralOther","match","n","n",1,0.9665
"07-Jun-2018_15:41:41","Exp",7345,19,"male","R",1,3,1,"immoralOther","immoralOther","match","n","n",1,0.5864
"07-Jun-2018_15:41:43","Exp",7345,19,"male","R",1,3,2,"moralSelf","moralSelf","match","n","n",1,0.7106
"07-Jun-2018_15:41:45","Exp",7345,19,"male","R",1,3,3,"immoralOther","moralSelf","mismatch","m","m",1,0.7572
"07-Jun-2018_15:41:48","Exp",7345,19,"male","R",1,3,4,"moralOther","immoralOther","mismatch","m",NA,-1,1.1081
"07-Jun-2018_15:41:50","Exp",7345,19,"male","R",1,3,5,"moralOther","moralOther","match","n","n",1,0.9556
"07-Jun-2018_15:41:53","Exp",7345,19,"male","R",1,3,6,"immoralSelf","moralSelf","mismatch","m","m",1,1.0592
"07-Jun-2018_15:41:55","Exp",7345,19,"male","R",1,3,7,"moralOther","moralOther","match","n","n",1,0.761
"07-Jun-2018_15:41:57","Exp",7345,19,"male","R",1,3,8,"immoralSelf","immoralSelf","match","n","n",1,0.8646
"07-Jun-2018_15:42:00","Exp",7345,19,"male","R",1,3,9,"moralSelf","immoralOther","mismatch","m","m",1,0.8143
"07-Jun-2018_15:42:02","Exp",7345,19,"male","R",1,3,10,"immoralOther","immoralOther","match","n","n",1,0.9231
"07-Jun-2018_15:42:04","Exp",7345,19,"male","R",1,3,11,"moralOther","moralOther","match","n","n",1,0.854
"07-Jun-2018_15:42:06","Exp",7345,19,"male","R",1,3,12,"moralSelf","moralSelf","match","n","n",1,0.8076
"07-Jun-2018_15:42:08","Exp",7345,19,"male","R",1,3,13,"moralSelf","immoralSelf","mismatch","m","m",1,0.6241
"07-Jun-2018_15:42:11","Exp",7345,19,"male","R",1,3,14,"moralOther","moralSelf","mismatch","m","n",0,0.9291
"07-Jun-2018_15:42:13","Exp",7345,19,"male","R",1,3,15,"immoralOther","immoralOther","match","n","n",1,0.6083
"07-Jun-2018_15:42:15","Exp",7345,19,"male","R",1,3,16,"moralSelf","moralOther","mismatch","m","n",0,0.7928
"07-Jun-2018_15:42:17","Exp",7345,19,"male","R",1,3,17,"moralSelf","moralSelf","match","n","n",1,0.5892
"07-Jun-2018_15:42:19","Exp",7345,19,"male","R",1,3,18,"immoralSelf","immoralSelf","match","n","n",1,0.8655
"07-Jun-2018_15:42:21","Exp",7345,19,"male","R",1,3,19,"immoralOther","moralSelf","mismatch","m","m",1,0.6712
"07-Jun-2018_15:42:24","Exp",7345,19,"male","R",1,3,20,"immoralOther","moralSelf","mismatch","m","m",1,0.7211
"07-Jun-2018_15:42:26","Exp",7345,19,"male","R",1,3,21,"immoralSelf","immoralOther","mismatch","m","m",1,0.9961
"07-Jun-2018_15:42:28","Exp",7345,19,"male","R",1,3,22,"moralOther","moralSelf","mismatch","m","m",1,0.7364
"07-Jun-2018_15:42:30","Exp",7345,19,"male","R",1,3,23,"immoralSelf","immoralOther","mismatch","m","m",1,0.9595
"07-Jun-2018_15:42:33","Exp",7345,19,"male","R",1,3,24,"immoralSelf","immoralSelf","match","n","n",1,0.7912
"07-Jun-2018_15:42:53","Exp",7345,19,"male","R",1,4,1,"moralSelf","moralSelf","match","n","n",1,0.7653
"07-Jun-2018_15:42:55","Exp",7345,19,"male","R",1,4,2,"immoralSelf","moralOther","mismatch","m","n",0,0.705
"07-Jun-2018_15:42:57","Exp",7345,19,"male","R",1,4,3,"moralOther","moralSelf","mismatch","m","m",1,0.8077
"07-Jun-2018_15:43:00","Exp",7345,19,"male","R",1,4,4,"moralSelf","moralOther","mismatch","m","n",0,1.0083
"07-Jun-2018_15:43:02","Exp",7345,19,"male","R",1,4,5,"immoralSelf","immoralSelf","match","n","n",1,0.7289
"07-Jun-2018_15:43:05","Exp",7345,19,"male","R",1,4,6,"moralSelf","moralSelf","match","n",NA,-1,1.1081
"07-Jun-2018_15:43:07","Exp",7345,19,"male","R",1,4,7,"immoralOther","moralOther","mismatch","m","m",1,0.5667
"07-Jun-2018_15:43:09","Exp",7345,19,"male","R",1,4,8,"moralSelf","immoralOther","mismatch","m","m",1,0.7066
"07-Jun-2018_15:43:11","Exp",7345,19,"male","R",1,4,9,"immoralSelf","immoralOther","mismatch","m","m",1,0.9372
"07-Jun-2018_15:43:13","Exp",7345,19,"male","R",1,4,10,"immoralOther","moralOther","mismatch","m","m",1,0.5204
"07-Jun-2018_15:43:15","Exp",7345,19,"male","R",1,4,11,"moralOther","moralSelf","mismatch","m","n",0,0.7553
"07-Jun-2018_15:43:17","Exp",7345,19,"male","R",1,4,12,"moralOther","moralOther","match","n","m",0,0.7629
"07-Jun-2018_15:43:20","Exp",7345,19,"male","R",1,4,13,"immoralOther","immoralOther","match","n","n",1,0.7348
"07-Jun-2018_15:43:22","Exp",7345,19,"male","R",1,4,14,"moralOther","moralOther","match","n","n",1,0.8859
"07-Jun-2018_15:43:24","Exp",7345,19,"male","R",1,4,15,"moralSelf","moralSelf","match","n","n",1,0.9081
"07-Jun-2018_15:43:26","Exp",7345,19,"male","R",1,4,16,"immoralOther","immoralOther","match","n","n",1,0.7069
"07-Jun-2018_15:43:28","Exp",7345,19,"male","R",1,4,17,"immoralOther","immoralOther","match","n","n",1,0.7055
"07-Jun-2018_15:43:30","Exp",7345,19,"male","R",1,4,18,"immoralSelf","immoralOther","mismatch","m","n",0,0.5602
"07-Jun-2018_15:43:32","Exp",7345,19,"male","R",1,4,19,"immoralSelf","immoralSelf","match","n","n",1,0.5997
"07-Jun-2018_15:43:35","Exp",7345,19,"male","R",1,4,20,"moralSelf","immoralSelf","mismatch","m","m",1,0.9924
"07-Jun-2018_15:43:37","Exp",7345,19,"male","R",1,4,21,"moralOther","immoralSelf","mismatch","m","n",0,0.9807
"07-Jun-2018_15:43:39","Exp",7345,19,"male","R",1,4,22,"immoralOther","moralOther","mismatch","m","m",1,0.7646
"07-Jun-2018_15:43:42","Exp",7345,19,"male","R",1,4,23,"moralOther","moralOther","match","n","n",1,0.8646
"07-Jun-2018_15:43:44","Exp",7345,19,"male","R",1,4,24,"immoralSelf","immoralSelf","match","n","n",1,0.7743
"07-Jun-2018_15:43:46","Exp",7345,19,"male","R",1,5,1,"immoralOther","moralOther","mismatch","m","m",1,0.7504
"07-Jun-2018_15:43:48","Exp",7345,19,"male","R",1,5,2,"immoralSelf","immoralSelf","match","n","n",1,0.5181
"07-Jun-2018_15:43:50","Exp",7345,19,"male","R",1,5,3,"moralOther","moralOther","match","n","m",0,0.865
"07-Jun-2018_15:43:52","Exp",7345,19,"male","R",1,5,4,"immoralSelf","immoralOther","mismatch","m","n",0,0.5907
"07-Jun-2018_15:43:54","Exp",7345,19,"male","R",1,5,5,"moralSelf","moralSelf","match","n","n",1,0.763
"07-Jun-2018_15:43:57","Exp",7345,19,"male","R",1,5,6,"moralSelf","moralSelf","match","n","n",1,0.6548
"07-Jun-2018_15:43:59","Exp",7345,19,"male","R",1,5,7,"immoralSelf","immoralSelf","match","n","n",1,0.7443
"07-Jun-2018_15:44:01","Exp",7345,19,"male","R",1,5,8,"moralSelf","immoralSelf","mismatch","m","m",1,0.9157
"07-Jun-2018_15:44:03","Exp",7345,19,"male","R",1,5,9,"immoralSelf","moralSelf","mismatch","m","n",0,0.7906
"07-Jun-2018_15:44:06","Exp",7345,19,"male","R",1,5,10,"moralOther","immoralSelf","mismatch","m","m",1,0.8669
