CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
1060;base;interview;29.11.2023 16:05;4;3;4;2;2;3;3;1;greedfirst;Small;NA;6;15;20;42;40;NA;32;149;NA;29.11.2023 16:08;1;0;6;6;0;0;0,38;53;Female
358;base;interview;29.11.2023 15:49;4;2;1;4;2;2;2;1;greedfirst;Small;NA;2;4;4;26;5;NA;4;43;NA;29.11.2023 15:49;1;0;6;6;0;0;1,75;21;Male
374;base;interview;29.11.2023 15:49;1;1;2;1;1;1;1;1;greedfirst;Small;NA;9;4;8;25;19;NA;7;63;NA;29.11.2023 15:50;1;0;6;6;0;0;1,02;63;Female
447;base;interview;29.11.2023 15:51;4;2;2;2;2;1;4;1;greedfirst;Large;3;NA;12;9;56;27;NA;17;121;NA;29.11.2023 15:53;1;0;6;6;0;0;0,52;70;Male
197;base;interview;29.11.2023 15:43;3;1;4;1;1;1;1;1;greedlast;Large;1;NA;7;7;NA;14;28;14;70;NA;29.11.2023 15:44;1;0;6;6;0;0;0,84;67;Female
350;base;interview;29.11.2023 15:48;4;3;2;3;4;1;3;1;greedfirst;Small;NA;4;3;3;32;5;NA;2;45;NA;29.11.2023 15:49;1;0;6;6;0;0;2,03;32;Male
850;base;interview;29.11.2023 16:00;5;2;4;5;4;3;1;1;greedlast;Small;NA;9;5;3;NA;15;40;37;100;NA;29.11.2023 16:01;1;0;6;6;0;0;0,93;29;Male
598;base;interview;29.11.2023 15:54;3;2;4;3;2;2;3;1;greedlast;Large;4;NA;4;4;NA;14;19;3;44;NA;29.11.2023 15:55;1;0;6;6;0;0;1,61;44;Male
712;base;interview;29.11.2023 15:57;4;4;4;5;4;4;4;1;greedlast;Large;2;NA;3;6;NA;10;21;3;43;NA;29.11.2023 15:57;1;0;6;6;0;0;1,68;46;Male
24;base;interview;29.11.2023 15:25;2;1;4;3;2;3;4;1;greedfirst;Small;NA;1;13;18;39;27;NA;15;112;NA;29.11.2023 15:27;1;0;6;6;0;0;0,51;42;Female
653;base;interview;29.11.2023 15:55;4;4;5;5;4;1;2;1;greedfirst;Large;4;NA;1;4;24;22;NA;22;73;NA;29.11.2023 15:56;1;0;6;6;0;0;1,3;30;Male
564;base;interview;29.11.2023 15:53;1;1;3;1;2;2;2;1;greedfirst;Small;NA;9;3;4;35;17;NA;7;66;NA;29.11.2023 15:55;1;0;6;6;0;0;1,19;33;Male
59;base;interview;29.11.2023 15:32;4;4;5;4;2;2;2;1;greedlast;Small;NA;10;2;5;NA;18;17;2;44;NA;29.11.2023 15:33;1;0;6;6;0;0;1,78;26;Female
934;base;interview;29.11.2023 16:02;4;1;4;5;4;5;4;1;greedlast;Small;NA;6;592;12;NA;34;29;9;89;NA;29.11.2023 16:13;1;0;6;6;0;0;0,56;32;Male
631;base;interview;29.11.2023 15:55;4;1;3;3;1;2;2;1;greedlast;Large;9;NA;6;8;NA;23;36;14;87;NA;29.11.2023 15:56;1;0;6;6;0;0;0,71;60;Male
605;base;interview;29.11.2023 15:54;4;3;2;4;3;2;4;1;greedlast;Large;1;NA;6;10;NA;11;27;8;62;NA;29.11.2023 15:55;1;0;6;6;0;0;0,99;50;Male
175;base;interview;29.11.2023 15:42;2;1;2;2;1;1;1;1;greedlast;Small;NA;1;19;9;NA;548;32;16;93;NA;29.11.2023 15:52;1;0;6;6;0;0;0,44;53;Male
577;base;interview;29.11.2023 15:54;5;2;5;2;2;4;2;1;greedlast;Large;1;NA;6;6;NA;14;26;12;64;NA;29.11.2023 15:55;1;0;6;6;0;0;0,92;69;Male
898;base;interview;29.11.2023 16:01;3;1;3;2;1;1;1;1;greedfirst;Small;NA;3;28;3;28;10;NA;5;74;NA;29.11.2023 16:02;1;0;6;6;0;0;1,25;56;Female
739;base;interview;29.11.2023 15:57;5;2;5;2;2;5;4;1;greedlast;Large;2;NA;3;5;NA;20;31;12;71;NA;29.11.2023 15:58;1;0;6;6;0;0;1,01;40;Female
1035;base;interview;29.11.2023 16:04;1;1;3;2;2;2;1;1;greedfirst;Large;3;NA;7;7;38;22;NA;8;82;NA;29.11.2023 16:06;1;0;6;6;0;0;0,8;40;Female
102;base;interview;29.11.2023 15:38;3;2;5;5;2;2;2;1;greedfirst;Small;NA;7;2;2;19;21;NA;3;47;NA;29.11.2023 15:39;1;0;6;6;0;0;2,04;26;Male
736;base;interview;29.11.2023 15:57;2;2;3;2;2;2;3;1;greedlast;Large;2;NA;24;4;NA;20;36;15;99;NA;29.11.2023 15:59;1;0;6;6;0;0;0,72;39;Male
462;base;interview;29.11.2023 15:51;4;4;4;5;5;4;4;1;greedfirst;Small;NA;3;29;5;20;13;NA;3;70;NA;29.11.2023 15:52;1;0;6;6;0;0;1,36;74;Male
874;base;interview;29.11.2023 16:00;5;3;5;2;3;4;3;1;greedlast;Small;NA;3;3;4;NA;16;24;2;49;NA;29.11.2023 16:01;1;0;6;6;0;0;1,6;47;Male
1137;base;interview;29.11.2023 16:12;3;2;4;3;2;2;3;1;greedfirst;Large;9;NA;12;14;48;9;NA;20;103;NA;29.11.2023 16:14;1;0;6;6;0;0;0,73;51;Male
994;base;interview;29.11.2023 16:03;4;2;2;2;3;1;2;1;greedlast;Small;NA;3;7;7;NA;26;39;15;94;NA;29.11.2023 16:05;1;0;6;6;0;0;0,66;48;Male
442;base;interview;29.11.2023 15:51;3;1;4;3;3;3;3;1;greedfirst;Large;1;NA;14;26;47;25;NA;27;139;NA;29.11.2023 15:53;1;0;6;6;0;0;0,42;57;Female
397;base;interview;29.11.2023 15:49;1;1;1;1;1;1;1;1;greedlast;Large;1;NA;10;15;NA;26;36;26;113;NA;29.11.2023 15:51;1;0;6;6;0;0;0,51;65;Male
607;base;interview;29.11.2023 15:54;1;1;1;1;1;1;1;1;greedfirst;Large;1;NA;6;3;20;14;NA;9;52;NA;29.11.2023 15:55;1;0;6;6;0;0;1,2;55;Male
1042;base;interview;29.11.2023 16:05;5;1;4;5;4;3;3;1;greedlast;Small;NA;11;21;9;NA;24;42;9;105;NA;29.11.2023 16:06;1;0;6;6;0;0;0,62;55;Male
794;base;interview;29.11.2023 15:58;2;1;4;2;2;2;1;1;greedlast;Small;NA;1;10;86;NA;76;43;33;167;NA;29.11.2023 16:03;1;0;6;6;0;0;0,33;63;Female
128;base;interview;29.11.2023 15:39;2;2;3;4;3;3;3;1;greedlast;Large;4;NA;2;3;NA;14;25;4;48;NA;29.11.2023 15:40;1;0;6;6;0;0;1,73;52;Female
178;base;interview;29.11.2023 15:42;2;2;4;2;2;2;3;1;greedlast;Large;3;NA;3;4;NA;13;20;7;47;NA;29.11.2023 15:43;1;0;6;6;0;0;1,35;54;Male
61;base;interview;29.11.2023 15:33;3;3;2;2;2;2;1;1;greedlast;Large;3;NA;11;8;NA;29;36;12;96;NA;29.11.2023 15:34;1;0;6;6;0;0;0,62;59;Female
1121;base;interview;29.11.2023 16:06;2;2;2;2;1;1;1;1;greedfirst;Large;1;NA;5;7;43;12;NA;11;78;NA;29.11.2023 16:08;1;0;6;6;0;0;0,91;49;Female
989;base;interview;29.11.2023 16:03;3;3;3;2;2;2;1;1;greedlast;Large;1;NA;73;8;NA;24;63;4;104;NA;29.11.2023 16:06;1;0;6;6;0;0;0,81;48;Female
908;base;interview;29.11.2023 16:01;2;1;1;1;2;1;1;1;greedfirst;Large;4;NA;9;6;21;15;NA;27;78;NA;29.11.2023 16:02;1;0;6;6;0;0;0,82;48;Female
662;base;interview;29.11.2023 15:55;2;1;1;3;1;1;1;1;greedlast;Large;1;NA;13;11;NA;21;43;8;96;NA;29.11.2023 15:57;1;0;6;6;0;0;0,67;58;Male
671;base;interview;29.11.2023 15:56;4;4;4;3;3;4;3;1;greedlast;Small;NA;3;2;4;NA;4;12;2;24;NA;29.11.2023 15:56;1;0;6;6;0;0;2,37;49;Female
163;base;interview;29.11.2023 15:41;4;3;4;4;3;2;4;1;greedfirst;Small;NA;10;14;30;34;21;NA;21;120;NA;29.11.2023 15:43;1;0;6;6;0;0;0,51;64;Female
875;base;interview;29.11.2023 16:00;5;2;5;2;3;1;2;1;greedfirst;Small;NA;9;13;5;28;26;NA;141;81;NA;29.11.2023 16:04;1;0;6;6;0;0;0,61;52;Male
999;base;interview;29.11.2023 16:03;3;3;3;3;3;2;2;1;greedfirst;Small;NA;8;1;3;9;9;NA;3;25;NA;29.11.2023 16:04;1;0;6;6;0;0;2,49;52;Male
1049;base;interview;29.11.2023 16:05;2;2;2;2;2;2;1;1;greedfirst;Large;3;NA;10;9;33;38;NA;16;106;NA;29.11.2023 16:07;1;0;6;6;0;0;0,57;64;Male
858;base;interview;29.11.2023 16:00;4;4;3;5;4;2;2;1;greedfirst;Small;NA;1;5;4;34;16;NA;5;64;NA;29.11.2023 16:01;1;0;6;6;0;0;1,18;55;Female
935;base;interview;29.11.2023 16:02;3;2;3;2;2;3;2;1;greedlast;Small;NA;9;5;11;NA;15;23;3;57;NA;29.11.2023 16:03;1;0;6;6;0;0;1,33;49;Female
167;base;interview;29.11.2023 15:41;2;1;4;1;2;1;3;1;greedfirst;Large;6;NA;6;7;41;18;NA;18;90;NA;29.11.2023 15:43;1;0;6;6;0;0;0,73;59;Female
321;base;interview;29.11.2023 15:47;4;3;4;4;2;2;4;1;greedlast;Small;NA;10;9;10;NA;20;35;32;106;NA;29.11.2023 15:49;1;0;6;6;0;0;0,58;58;Female
244;base;interview;29.11.2023 15:44;2;2;4;2;2;2;2;1;greedlast;Large;5;NA;2;6;NA;9;12;7;36;NA;29.11.2023 15:45;1;0;6;6;0;0;1,72;24;Female
101;base;interview;29.11.2023 15:38;3;3;4;2;1;1;1;1;greedlast;Small;NA;1;9;7;NA;22;37;9;84;NA;29.11.2023 15:39;1;0;6;6;0;0;0,74;54;Female
218;base;interview;29.11.2023 15:43;4;2;4;2;2;4;2;1;greedlast;Large;5;NA;6;9;NA;14;22;22;73;NA;29.11.2023 15:45;1;0;6;6;0;0;0,83;54;Female
372;base;interview;29.11.2023 15:49;4;2;2;4;1;3;3;1;greedfirst;Small;NA;4;14;8;205;25;NA;24;97;NA;29.11.2023 15:53;1;0;6;6;0;0;0,43;52;Male
880;base;interview;29.11.2023 16:00;4;4;1;4;2;1;1;1;greedfirst;Small;NA;7;3;5;29;15;NA;16;68;NA;29.11.2023 16:01;1;0;6;6;0;0;1,05;19;Female
758;base;interview;29.11.2023 15:58;2;1;2;3;4;1;2;1;greedlast;Large;1;NA;18;20;NA;31;55;28;152;NA;29.11.2023 16:00;1;0;6;6;0;0;0,37;65;Female
470;base;interview;29.11.2023 15:51;2;2;2;2;2;2;4;1;greedlast;Large;2;NA;6;5;NA;20;19;23;73;NA;29.11.2023 15:52;1;0;6;6;0;0;0,88;38;Male
370;base;interview;29.11.2023 15:49;2;1;2;2;1;1;2;1;greedlast;Small;NA;1;17;15;NA;25;43;29;129;NA;29.11.2023 15:51;1;0;6;6;0;0;0,44;63;Male
603;base;interview;29.11.2023 15:54;5;3;3;3;4;2;3;1;greedfirst;Large;7;NA;1;4;21;5;NA;1;32;NA;29.11.2023 15:55;1;0;6;6;0;0;2,3;39;Female
778;base;interview;29.11.2023 15:58;4;2;4;5;2;4;2;1;greedfirst;Small;NA;10;12;11;54;23;NA;4;104;NA;29.11.2023 16:00;1;0;6;6;0;0;0,87;24;Male
974;base;interview;29.11.2023 16:03;2;2;3;4;4;1;1;1;greedfirst;Small;NA;10;10;10;58;23;NA;34;135;NA;29.11.2023 16:05;1;0;6;6;0;0;0,49;68;Female
1027;base;interview;29.11.2023 16:04;3;3;2;3;3;2;2;1;greedlast;Small;NA;3;4;7;NA;21;39;16;87;NA;29.11.2023 16:06;1;0;6;6;0;0;0,8;49;Male
1132;base;interview;29.11.2023 16:07;3;3;4;3;3;2;3;1;greedfirst;Large;4;NA;3;5;32;12;NA;15;67;NA;29.11.2023 16:08;1;0;6;6;0;0;1,1;53;Male
1116;base;interview;29.11.2023 16:06;2;2;3;1;3;1;1;1;greedfirst;Large;7;NA;5;5;31;36;NA;15;92;NA;29.11.2023 16:08;1;0;6;6;0;0;0,78;50;Male
461;base;interview;29.11.2023 15:51;4;1;4;2;2;3;4;1;greedlast;Large;4;NA;28;6;NA;24;47;16;121;NA;29.11.2023 15:53;1;0;6;6;0;0;0,56;54;Male
533;base;interview;29.11.2023 15:53;2;1;2;1;4;1;2;1;greedlast;Small;NA;3;5;5;NA;24;39;5;78;NA;29.11.2023 15:54;1;0;6;6;0;0;1,03;36;Male
1021;base;interview;29.11.2023 16:04;2;1;4;2;1;2;3;1;greedlast;Small;NA;1;3;5;NA;12;19;6;45;NA;29.11.2023 16:05;1;0;6;6;0;0;1,38;51;Male
43;base;interview;29.11.2023 15:31;3;3;4;2;3;2;3;1;greedfirst;Large;1;NA;6;8;22;15;NA;15;66;NA;29.11.2023 15:32;1;0;6;6;0;0;0,87;18;Male
681;base;interview;29.11.2023 15:56;4;3;5;4;4;4;4;1;greedlast;Large;4;NA;5;5;NA;10;25;9;54;NA;29.11.2023 15:57;1;0;6;6;0;0;1,14;35;Female
222;base;interview;29.11.2023 15:44;2;2;3;2;1;1;2;1;greedfirst;Large;3;NA;10;7;63;21;NA;11;112;NA;29.11.2023 15:45;1;0;6;6;0;0;0,65;18;Female
1015;base;interview;29.11.2023 16:04;1;1;1;1;1;1;1;1;greedfirst;Large;1;NA;8;22;47;19;NA;22;118;NA;29.11.2023 16:06;1;0;6;6;0;0;0,54;48;Male
169;base;interview;29.11.2023 15:42;5;5;5;4;3;4;1;1;greedfirst;Small;NA;1;6;5;28;6;NA;13;58;NA;29.11.2023 15:42;1;0;6;6;0;0;1,26;46;Female
436;base;interview;29.11.2023 15:50;2;1;2;4;2;1;3;1;greedlast;Large;5;NA;3;2;NA;14;22;7;48;NA;29.11.2023 15:51;1;0;6;6;0;0;1,56;38;Male
801;base;interview;29.11.2023 15:59;5;5;5;5;5;5;5;1;greedlast;Large;7;NA;4;4;NA;13;13;16;50;NA;29.11.2023 15:59;1;0;6;6;0;0;1,26;45;Female
1106;base;interview;29.11.2023 16:06;3;2;3;2;2;2;1;1;greedfirst;Small;NA;8;6;9;38;15;NA;17;85;NA;29.11.2023 16:08;1;0;6;6;0;0;0,75;52;Male
248;base;interview;29.11.2023 15:45;2;2;2;2;2;2;2;1;greedfirst;Small;NA;1;2;4;29;6;NA;16;57;NA;29.11.2023 15:46;1;0;6;6;0;0;1,61;45;Female
373;base;interview;29.11.2023 15:49;4;3;2;1;1;3;4;1;greedfirst;Large;7;NA;6;5;25;24;NA;12;72;NA;29.11.2023 15:50;1;0;6;6;0;0;0,87;38;Female
589;base;interview;29.11.2023 15:54;5;1;5;3;2;2;5;1;greedfirst;Small;NA;4;23;12;63;17;NA;7;122;NA;29.11.2023 15:56;1;0;6;6;0;0;0,67;30;Male
126;base;interview;29.11.2023 15:39;4;3;2;4;2;1;1;1;greedlast;Large;10;NA;3;4;NA;14;21;5;47;NA;29.11.2023 15:40;1;0;6;6;0;0;1,42;34;Female
493;base;interview;29.11.2023 15:52;3;4;4;2;3;3;4;1;greedfirst;Large;1;NA;5;8;20;9;NA;18;60;NA;29.11.2023 15:53;1;0;6;6;0;0;1,06;62;Male
759;base;interview;29.11.2023 15:58;3;2;2;2;2;1;2;1;greedlast;Large;3;NA;9;6;NA;23;38;3;79;NA;29.11.2023 15:59;1;0;6;6;0;0;1,16;43;Female
1070;base;interview;29.11.2023 16:05;4;3;3;3;2;1;1;1;greedlast;Large;9;NA;11;11;NA;30;50;30;132;NA;29.11.2023 16:08;1;0;6;6;0;0;0,46;63;Male
75;base;interview;29.11.2023 15:34;2;1;3;4;2;3;4;1;greedlast;Large;1;NA;6;3;NA;14;34;21;78;NA;29.11.2023 15:35;1;0;6;6;0;0;0,98;102;Male
1041;base;interview;29.11.2023 16:05;5;5;5;5;5;5;4;1;greedlast;Small;NA;9;3;3;NA;21;14;7;48;NA;29.11.2023 16:05;1;0;6;6;0;0;1,44;20;Female
404;base;interview;29.11.2023 15:50;4;4;2;1;2;1;1;1;greedfirst;Large;4;NA;4;5;22;12;NA;15;58;NA;29.11.2023 15:51;1;0;6;6;0;0;1,09;24;Female
180;base;interview;29.11.2023 15:42;4;2;3;4;3;3;3;1;greedfirst;Large;4;NA;12;2;35;18;NA;15;82;NA;29.11.2023 15:43;1;0;6;6;0;0;1,04;25;Female
1011;base;interview;29.11.2023 16:04;4;3;4;4;3;2;2;1;greedfirst;Small;NA;10;7;5;27;23;NA;10;72;NA;29.11.2023 16:05;1;0;6;6;0;0;0,86;41;Female
550;base;interview;29.11.2023 15:53;4;2;2;4;2;2;2;1;greedfirst;Small;NA;8;12;8;36;12;NA;13;81;NA;29.11.2023 15:55;1;0;6;6;0;0;0,77;33;Male
378;base;interview;29.11.2023 15:49;2;2;3;2;2;2;2;1;greedfirst;Small;NA;9;10;16;41;20;NA;8;95;NA;29.11.2023 15:51;1;0;6;6;0;0;0,68;61;Male
323;base;interview;29.11.2023 15:47;5;4;5;5;5;3;4;1;greedlast;Large;8;NA;98;2;NA;18;18;3;46;NA;29.11.2023 15:50;1;0;6;6;0;0;1,58;23;Male
435;base;interview;29.11.2023 15:50;4;3;4;4;2;4;4;1;greedlast;Small;NA;9;2;4;NA;21;21;2;50;NA;29.11.2023 15:51;1;0;6;6;0;0;1,75;38;Male
312;base;interview;29.11.2023 15:47;3;2;4;2;3;3;2;1;greedfirst;Small;NA;8;13;19;74;27;NA;24;157;NA;29.11.2023 15:50;1;0;6;6;0;0;0,4;64;Female
81;base;interview;29.11.2023 15:36;4;3;5;4;2;4;3;1;greedfirst;Small;NA;10;21;8;94;9;NA;4;136;NA;29.11.2023 15:38;1;0;6;6;0;0;1,06;23;Female
827;base;interview;29.11.2023 15:59;4;1;2;2;1;2;3;1;greedfirst;Small;NA;9;23;7;57;24;NA;15;126;NA;29.11.2023 16:01;1;0;6;6;0;0;0,54;24;Female
480;base;interview;29.11.2023 15:52;4;2;2;2;1;2;3;1;greedlast;Large;3;NA;3;7;NA;28;27;67;74;NA;29.11.2023 15:54;1;0;6;6;0;0;0,81;20;Female
551;base;interview;29.11.2023 15:53;5;2;4;4;4;4;4;1;greedlast;Large;6;NA;9;17;NA;33;43;38;140;NA;29.11.2023 15:56;1;0;6;6;0;0;0,44;43;Male
546;base;interview;29.11.2023 15:53;5;4;4;4;5;4;2;1;greedlast;Small;NA;10;12;5;NA;5;14;4;40;NA;29.11.2023 15:54;1;0;6;6;0;0;1,69;56;Male
889;base;interview;29.11.2023 16:01;3;2;2;2;2;1;2;1;greedlast;Large;4;NA;2;11;NA;33;35;26;107;NA;29.11.2023 16:02;1;0;6;6;0;0;0,91;32;Female
223;base;interview;29.11.2023 15:44;4;3;4;3;3;2;4;1;greedlast;Small;NA;9;19;24;NA;78;25;18;164;NA;29.11.2023 15:46;1;0;6;6;0;0;0,44;34;Male
830;base;interview;29.11.2023 15:59;2;2;4;3;2;1;2;1;greedfirst;Large;4;NA;7;4;31;11;NA;34;87;NA;29.11.2023 16:01;1;0;6;6;0;0;0,92;41;Male
380;base;interview;29.11.2023 15:49;3;2;2;4;4;1;2;1;greedlast;Large;8;NA;5;8;NA;13;34;22;82;NA;29.11.2023 15:50;1;0;6;6;0;0;0,82;53;Female
1058;base;interview;29.11.2023 16:05;4;2;1;2;4;1;4;1;greedfirst;Small;NA;2;4;23;59;8;NA;23;117;NA;29.11.2023 16:07;1;0;6;6;0;0;0,88;41;Male
846;base;interview;29.11.2023 16:00;3;2;2;4;5;3;2;1;greedfirst;Large;7;NA;40;10;139;27;NA;11;192;NA;29.11.2023 16:03;1;0;6;6;0;0;0,45;22;Female
64;base;interview;29.11.2023 15:33;3;2;4;4;2;2;3;1;greedfirst;Small;NA;10;3;6;26;20;NA;13;68;NA;29.11.2023 15:34;1;0;6;6;0;0;1,01;31;Female
1127;base;interview;29.11.2023 16:07;5;3;2;4;3;2;2;1;greedfirst;Small;NA;10;3;8;31;31;NA;14;87;NA;29.11.2023 16:08;1;0;6;6;0;0;0,86;21;Male
640;base;interview;29.11.2023 15:55;4;4;3;2;2;2;2;1;greedfirst;Small;NA;1;6;9;89;9;NA;6;119;NA;29.11.2023 15:57;1;0;6;6;0;0;1,01;35;Male
634;base;interview;29.11.2023 15:55;4;2;4;2;4;4;4;1;greedfirst;Large;3;NA;2;3;14;16;NA;12;47;NA;29.11.2023 15:55;1;0;6;6;0;0;1,57;28;Male
139;base;interview;29.11.2023 15:40;4;2;1;4;2;2;4;1;greedfirst;Large;7;NA;5;7;43;15;NA;16;86;NA;29.11.2023 15:41;1;0;6;6;0;0;0,8;24;Female
661;base;interview;29.11.2023 15:55;3;1;2;4;3;2;4;1;greedfirst;Large;2;NA;6;5;27;15;NA;11;64;NA;29.11.2023 15:56;1;0;6;6;0;0;0,95;22;Female
824;base;interview;29.11.2023 15:59;5;4;5;5;4;5;5;1;greedfirst;Large;7;NA;30;36;288;69;NA;14;144;NA;29.11.2023 16:06;1;0;6;6;0;0;0,26;57;Female
929;base;interview;29.11.2023 16:02;2;2;4;4;3;2;2;1;greedfirst;Large;5;NA;7;6;30;15;NA;25;83;NA;29.11.2023 16:03;1;0;6;6;0;0;0,78;33;Female
60;base;interview;29.11.2023 15:33;4;4;4;5;4;5;5;1;greedfirst;Small;NA;11;7;3;27;13;NA;15;65;NA;29.11.2023 15:34;1;0;6;6;0;0;1,05;24;Male
152;base;interview;29.11.2023 15:40;1;4;2;1;1;1;1;1;greedlast;Large;1;NA;4;6;NA;7;29;10;56;NA;29.11.2023 15:41;1;0;6;6;0;0;1,25;CONSENT_REVOKED;CONSENT_REVOKED
1003;base;interview;29.11.2023 16:03;4;2;5;3;2;2;2;1;greedlast;Small;NA;5;66;64;NA;239;36;9;72;NA;29.11.2023 16:10;1;0;6;6;0;0;0,38;28;Male
938;base;interview;29.11.2023 16:02;4;2;2;4;3;2;2;1;greedlast;Small;NA;8;5;9;NA;34;28;21;97;NA;29.11.2023 16:04;1;0;6;6;0;0;0,68;25;Female
963;base;interview;29.11.2023 16:03;3;1;4;2;2;2;2;1;greedfirst;Small;NA;11;5;5;36;16;NA;21;83;NA;29.11.2023 16:04;1;0;6;6;0;0;0,84;40;Female
196;base;interview;29.11.2023 15:43;4;5;4;4;3;2;2;1;greedfirst;Large;4;NA;3;19;31;25;NA;21;99;NA;29.11.2023 15:44;1;0;6;6;0;0;0,78;29;Female
90;base;interview;29.11.2023 15:37;4;3;3;5;4;4;3;1;greedlast;Large;11;NA;19;18;NA;70;59;53;219;NA;29.11.2023 15:40;1;0;6;6;0;0;0,28;41;Male
